@2022-11-11 Friday 06:20:39 [logger.py -- write]68 : INFO - epoch: 1, lr: 0.005000, eval_train: 0.800764, eval_validate: 0.972000, train_avg_loss: 0.761984, validate_avg_loss: 0.110087, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:21:43 [logger.py -- write]68 : INFO - epoch: 2, lr: 0.005000, eval_train: 0.951127, eval_validate: 0.985200, train_avg_loss: 0.161784, validate_avg_loss: 0.054019, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:22:46 [logger.py -- write]68 : INFO - epoch: 3, lr: 0.005000, eval_train: 0.965418, eval_validate: 0.987200, train_avg_loss: 0.114324, validate_avg_loss: 0.042676, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:23:50 [logger.py -- write]68 : INFO - epoch: 4, lr: 0.005000, eval_train: 0.972364, eval_validate: 0.989600, train_avg_loss: 0.089566, validate_avg_loss: 0.036380, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:24:54 [logger.py -- write]68 : INFO - epoch: 5, lr: 0.005000, eval_train: 0.976345, eval_validate: 0.989600, train_avg_loss: 0.077536, validate_avg_loss: 0.033764, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:25:58 [logger.py -- write]68 : INFO - epoch: 6, lr: 0.005000, eval_train: 0.979527, eval_validate: 0.991600, train_avg_loss: 0.067956, validate_avg_loss: 0.027351, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:27:01 [logger.py -- write]68 : INFO - epoch: 7, lr: 0.005000, eval_train: 0.981164, eval_validate: 0.993000, train_avg_loss: 0.061083, validate_avg_loss: 0.025291, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:28:05 [logger.py -- write]68 : INFO - epoch: 8, lr: 0.005000, eval_train: 0.982382, eval_validate: 0.993800, train_avg_loss: 0.054884, validate_avg_loss: 0.021690, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:29:08 [logger.py -- write]68 : INFO - epoch: 9, lr: 0.005000, eval_train: 0.984909, eval_validate: 0.993200, train_avg_loss: 0.048997, validate_avg_loss: 0.020672, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:30:11 [logger.py -- write]68 : INFO - epoch: 10, lr: 0.005000, eval_train: 0.985636, eval_validate: 0.993000, train_avg_loss: 0.046438, validate_avg_loss: 0.022596, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:31:15 [logger.py -- write]68 : INFO - epoch: 11, lr: 0.005000, eval_train: 0.985582, eval_validate: 0.994000, train_avg_loss: 0.044853, validate_avg_loss: 0.020932, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:32:19 [logger.py -- write]68 : INFO - epoch: 12, lr: 0.005000, eval_train: 0.987909, eval_validate: 0.993800, train_avg_loss: 0.038942, validate_avg_loss: 0.019556, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:33:23 [logger.py -- write]68 : INFO - epoch: 13, lr: 0.002000, eval_train: 0.988509, eval_validate: 0.995000, train_avg_loss: 0.037046, validate_avg_loss: 0.018961, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:34:26 [logger.py -- write]68 : INFO - epoch: 14, lr: 0.002000, eval_train: 0.989509, eval_validate: 0.993800, train_avg_loss: 0.034551, validate_avg_loss: 0.018114, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:35:30 [logger.py -- write]68 : INFO - epoch: 15, lr: 0.002000, eval_train: 0.988582, eval_validate: 0.995000, train_avg_loss: 0.035638, validate_avg_loss: 0.017202, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:36:34 [logger.py -- write]68 : INFO - epoch: 16, lr: 0.002000, eval_train: 0.989127, eval_validate: 0.995600, train_avg_loss: 0.033844, validate_avg_loss: 0.017541, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:37:37 [logger.py -- write]68 : INFO - epoch: 17, lr: 0.002000, eval_train: 0.990000, eval_validate: 0.994600, train_avg_loss: 0.032956, validate_avg_loss: 0.017212, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:38:40 [logger.py -- write]68 : INFO - epoch: 18, lr: 0.002000, eval_train: 0.989782, eval_validate: 0.994400, train_avg_loss: 0.032496, validate_avg_loss: 0.017172, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:39:44 [logger.py -- write]68 : INFO - epoch: 19, lr: 0.002000, eval_train: 0.989582, eval_validate: 0.995600, train_avg_loss: 0.032161, validate_avg_loss: 0.016058, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:40:47 [logger.py -- write]68 : INFO - epoch: 20, lr: 0.002000, eval_train: 0.990491, eval_validate: 0.994600, train_avg_loss: 0.030724, validate_avg_loss: 0.016478, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:41:51 [logger.py -- write]68 : INFO - epoch: 21, lr: 0.002000, eval_train: 0.991491, eval_validate: 0.995200, train_avg_loss: 0.027828, validate_avg_loss: 0.015969, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:42:54 [logger.py -- write]68 : INFO - epoch: 22, lr: 0.002000, eval_train: 0.991873, eval_validate: 0.995200, train_avg_loss: 0.027397, validate_avg_loss: 0.016469, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:43:57 [logger.py -- write]68 : INFO - epoch: 23, lr: 0.002000, eval_train: 0.991618, eval_validate: 0.995400, train_avg_loss: 0.027601, validate_avg_loss: 0.016656, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
@2022-11-11 Friday 06:45:01 [logger.py -- write]68 : INFO - epoch: 24, lr: 0.002000, eval_train: 0.991600, eval_validate: 0.995200, train_avg_loss: 0.027639, validate_avg_loss: 0.016850, gpu_index: 0, net: GeM_ResNet_AVP, save: /home/image_classification_pytorch/weights/mnist/mnist-model-avp-SGD-3s.pth
